PMID	title	abstract
29537078	Investigating global trends in paraquat intoxication research from 1962 to 2015 using bibliometric analysis.	BACKGROUND: Paraquat is considered to be the main pesticide involved in accidental and intentional poisoning, and is responsible for a high rate of morbidity and mortality. The aim of this study is to present a comprehensive bibliometric analysis of paraquat intoxication-related research. METHODS: Data was retrieved in March 2017 from the Scopus database. An overview of the research on paraquat intoxication was presented alongside the information related to several bibliometric indicators, such as research trends, countries with their h-index, collaboration, hot issues, top-cited publications, journals, and institutions. RESULTS: There were 1971 publications related to paraquat intoxication in the Scopus database that were published between 1966 and 2015. There was increasing research output in the field of paraquat intoxication during the period 2006-2015. The USA published the highest number of publications (n = 338), followed by Japan with 228 publications, and China with 159 publications. The USA and the UK achieved the greatest h-index values (h-index values of 49 and 31, respectively). The USA also achieved the highest number of publications involving international collaboration, with 55 publications, followed by the UK, with 18 publications. The most prevalent topics in this field were "acute paraquat intoxication," "toxic effects of paraquat to the lung," and "mechanism of paraquat toxicity." CONCLUSIONS: Although a substantial amount of research has been produced on paraquat intoxication for most developed countries, there are research gaps regarding the international research agenda in this research area. The findings could be applied for prioritizing and organizing future research efforts related to paraquat toxicity.
20356685	Pathological research output in China and other top-ranking countries: 10-year survey of the literature.	The present study was designed to study the research output in pathology journals from the United States (USA), Japan, Germany, the United Kingdom (UK), France, and China between 2000 and 2009. Articles published in 67 pathology-related journals were retrieved from the PubMed database. US-American publications, which rank first, accounted for 30.9% of the total world's output and for 35.4% in the top 10% journals with impact factor (IF) scores. Chinese publications accounted for 2.8% of a total of 67 journals, and for 2.0% in the top 10% journals with IF scores. Our analysis investigated the research output of these six countries and revealed a positive trend in China for the period 2000-2009. Also, in contrast to other top-ranking countries, our results imply that China's research in the field of pathology falls behind that of the developed countries, and appropriate steps should be taken to improve the role of pathologists in clinical activity and to gear up for high-quality pathological studies.
21836696	Indian research on disaster and mental health.	The primary source for this annotation on disaster mental health research is the Indian Journal of Psychiatry. Key words like disasters, earthquake, cyclone, tsunami and flood were searched from its electronic database and relevant articles are discussed. The cross-referenced articles and relevant researches conducted on disasters in India which are published elsewhere were the secondary sources of information. There have been many epidemiological studies and only a few interventional studies on disasters in India. Prevalence figures of psychiatric disorders varied considerably across studies, secondary to nature and severity of disaster, degree of loss, support available and probably also due to the study methodology. Suggestions for intervention included pre-disaster planning, training of disaster workers, utilization of community-level volunteers as counselors, and strengthening existing individual, social and spiritual coping strategies. There is a need for more longitudinal follow-up studies and interventional studies.
24719495	Trends in and contributions to entrepreneurship research: a broad review of literature from 1996 to June 2012.	This article, which began as an effort to gauge trends in and contributions to the broad field of "entrepreneur/entrepreneurship," reviews 5,476 academic articles on entrepreneurship that were published in 522 Social Sciences Citation Index and Science Citation Index journals from 1996 to June 2012. This survey identifies keywords and conducts a review to search for and identify related articles in the Institute for Scientific Information Web of Science database. We then present our findings, including the number of publications by year, categorization of article types, main academic journals, authors, and most-cited articles. The citation counts for authors, journals, and articles are also analyzed. This study indicates that the number of articles related to the keyword entrepreneur increased from 1996 to the end of 2011, which is a sign of an upward trend in the influence of entrepreneurs. Entrepreneur research fascinated numerous scholars during the study period covering 16.5 years. In particular, researchers from the USA, England, Canada, Germany, and the Netherlands have made the most contributions to this field. This literature review provides evidence that the concept of entrepreneur attracted academic researchers, resulting in significant contributions to the field of entrepreneur research.
25987099	Innovation status of gene therapy for breast cancer.	BACKGROUND: To analyze multi-source data including publications and patents, and try to draw the whole landscape of the research and development community in the field of gene therapy for breast cancer. MATERIALS AND METHODS: Publications and patents were collected from the Web of science and databases of the five major patent offices of the world, respectively. Bibliometric methodologies and technology are used to investigate publications/patents, their contents and relationships. RESULTS: A total of 2,043 items published and 947 patents from 1994 to 2013 including "gene therapy for breast cancer" were retrieved. The top five countries in global publication share were USA, China, Germany, Japan and England. On the other hand, USA, Australia, England, South Korea and Japan were the main producers of patents. The universities and enterprises of USA had the highest amount of publication and patents. Adenovirus- and retrovirus-based gene therapies and small interfering RNA (siRNA) interference therapies were the main topics both in publications and patents. CONCLUSIONS: The above results show that global research in the field of gene therapy for breast cancer is increasing and the main participants in this field are USA and Canada in North America, China, Japan and South Korea in Asia, and England, Germany, and Italy in Europe. Also, this article demonstrates the usefulness of bibliometrics to address key evaluation questions and define future areas of research.
28129352	Interdisciplinary Collaboration between Natural and Social Sciences - Status and Trends Exemplified in Groundwater Research.	Interdisciplinary collaboration, particularly between natural and social sciences, is perceived as crucial to solving the significant challenges facing humanity. However, despite the need for such collaboration being expressed more frequently and intensely, it remains unclear to what degree such collaboration actually takes place, what trends and developments there are and which actors are involved. Previous studies, often based on bibliometric analysis of large bodies of literature, partly observed an increase in interdisciplinary collaboration in general, but in particular, the collaboration among distant fields was less explored. Other more qualitative studies found that interdisciplinary collaboration, particularly between natural and social scientists was not well developed, and obstacles abounded. To shed some light on the actual status and developments of this collaboration, we performed an analysis based on a sample of articles on groundwater research. We first identified journals and articles therein that potentially combined natural and social science aspects of groundwater research. Next, we analysed the disciplinary composition of their authors' teams, cited references, titles and keywords, making use of our detailed personal expertise in groundwater research and its interdisciplinary aspects. We combined several indicators developed from this analysis into a final classification of the degree of multidisciplinarity of each article. Covering the period between 1990 and 2014, we found that the overall percentage of multidisciplinary articles was in the low single-digit range, with only slight increases over the past decades. The interdisciplinarity of individuals plays a major role compared to interdisciplinarity involving two or more researchers. If collaboration with natural sciences takes place, social science is represented most often by economists. As a side result, we found that journals publishing multidisciplinary research had lower impact factors on average, and multidisciplinary papers were cited much less than mono-disciplinary ones.
17904271	Environmental implications for disaster preparedness: lessons learnt from the Indian Ocean Tsunami.	The impact of disasters, whether natural or man-made, not only has human dimensions, but environmental ones as well. Environmental conditions may exacerbate the impact of a disaster, and vice versa, disasters tend to have an impact on the environment. Deforestation, forest management practices, or agriculture systems can worsen the negative environmental impacts of a storm or typhoon, leading to landslides, flooding, silting, and ground/surface water contamination. We have only now come to understand these cyclical causes and impacts and realize that taking care of our natural resources and managing them wisely not only assures that future generations will be able to live in sustainable ways, but also reduces the risks that natural and man-made hazards pose to people living today. Emphasizing and reinforcing the centrality of environmental concerns in disaster management has become a critical priority, requiring the sound management of natural resources as a tool to prevent disasters and lessen their impacts on people, their homes, and livelihoods. As the horrors of the Asian tsunami of December 2004 continue to be evaluated, and people in the region slowly attempt to build a semblance of normalcy, we have to look to the lessons learnt from the tsunami disaster as an opportunity to prepare ourselves better for future disasters. This article focuses on findings and lessons learnt on the environmental aspects of the tsunami, and its implications on disaster preparedness plans. This article essentially emphasizes the cyclical interrelations between environments and disasters, by studying the findings and assessments of the recent Indian Ocean earthquake and tsunami that struck on 26 December 2004. It specifically looks at four key affected countries--Maldives, Sri Lanka, Indonesia, and Thailand.
20383264	Instability, investment, disasters, and demography: natural disasters and fertility in Italy (1820-1962) and Japan (1671-1965).	This article examines whether natural disasters affect fertility-a topic little explored but of policy importance given relevance to policies regarding disaster insurance, foreign aid, and the environment. The identification strategy uses historic regional data to exploit natural variation within each of two countries: one European country-Italy (1820-1962), and one Asian country-Japan (1671-1965). The choice of study settings allows consideration of Jones' (The European miracle, Cambridge University Press, Cambridge, 1981) theory that preindustrial differences in income and population between Asia and Europe resulted from the fertility response to different environmental risk profiles. According to the results, short-run instability, particularly that arising from the natural environment, appears to be associated with a decrease in fertility-thereby suggesting that environmental shocks and economic volatility are associated with a decrease in investment in the population size of future generations. The results also show that, contrary to Jones' (The European miracle, Cambridge University Press, Cambridge, 1981) theory, differences in fertility between Italy and Japan cannot be explained away by disaster proneness alone. Research on the effects of natural disasters may enable social scientists and environmentalists alike to better predict the potential effects of the increase in natural disasters that may result from global climate change.
20722689	Business closure and relocation: a comparative analysis of the Loma Prieta earthquake and Hurricane Andrew.	The occurrence of a number of large-scale disasters or catastrophes in recent years, including the Indian Ocean tsunami (2004), the Kashmir earthquake (2005), Hurricane Katrina (2005) and Hurricane Ike (2008), have raised our awareness regarding the devastating effects of disasters on human populations and the importance of developing mitigation and preparedness strategies to limit the consequences of such events. However, there is still a dearth of social science research focusing on the socio-economic impact of disasters on businesses in the United States. This paper contributes to this research literature by focusing on the impact of disasters on business closure and relocation through the use of multivariate logistic regression models, specifically focusing on the Loma Prieta earthquake (1989) and Hurricane Andrew (1992). Using a multivariate model, we examine how physical damage to the infrastructure, lifeline disruption and business characteristics, among others, impact business closure and relocation following major disasters.
20829537	Interventional oncology research in the United States: slowing growth, limited focus, and a low level of funding.	PURPOSE: To establish the characteristics of published interventional oncology (IO) research, including the volume, growth, geographic distribution, type of research, and funding patterns, and to determine how IO research compares with overall radiology research. MATERIALS AND METHODS: This retrospective bibliometric analysis of public data was exempt from Institutional Review Board approval. IO articles published between 1996 and 2008 were identified in the National Library of Medicine MEDLINE database. Country of origin, article methodology, study topic, and source of funding were recorded. Growth was analyzed by using linear and nonlinear regression. RESULTS: Total journal articles numbered 3801, including 847 (22.3%) from the United States, 722 (19.0%) from Japan, and 390 (10.3%) from China. World publications grew with a sigmoid (logistic) pattern (predicted maximum of 586.8 articles per year, P < .001). The United States and China also had logistic and slowing growth (maximums of 111.0 and 48.1 articles per year, respectively; both P < .001). Growth was linear in Japan (growth of 3.0 articles per year, P < .001) and exponential and accelerating in Germany, Italy, South Korea, France, and the United Kingdom. The United States produced 187 (36.9%) review articles but only 52 (13.1%) clinical trials. Japan (75, 18.8%) and China (71, 17.8%) both produced more clinical trials than other countries. U.S. IO articles were less likely than general radiology articles to receive funding from government (12.5% vs 23.7%) and nongovernment (15.0% vs 17.0%) sources. Liver cancer articles constituted 2388 (62.8%) of all IO articles. CONCLUSION: IO research is slowing in the United States but growing elsewhere. Japan and China are leaders in clinical trial research. U.S. IO research receives less funding than does overall radiology research. IO research focuses primarily on liver cancer.
